edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
simcore.agents.Patient@7be4d489 | total wait time: 1 | dealt at time point: 5986.0
simcore.agents.Patient@309ff41d | total wait time: 1 | dealt at time point: 6007.0
simcore.agents.Patient@60103980 | total wait time: 2 | dealt at time point: 6030.0
simcore.agents.Patient@116636c9 | total wait time: 3 | dealt at time point: 6051.0
simcore.agents.Patient@667d35ce | total wait time: 1 | dealt at time point: 6070.0
simcore.agents.Patient@4c6a2af6 | total wait time: 1 | dealt at time point: 6092.0
simcore.agents.Patient@6a5c4272 | total wait time: 3 | dealt at time point: 6114.0
simcore.agents.Patient@7d71564 | total wait time: 2 | dealt at time point: 6135.0
simcore.agents.Patient@65d53e03 | total wait time: 2 | dealt at time point: 6156.0
simcore.agents.Patient@5b498b6e | total wait time: 3 | dealt at time point: 6177.0
simcore.agents.Patient@4f992d4 | total wait time: 2 | dealt at time point: 6197.0
simcore.agents.Patient@4c8f9afe | total wait time: 1 | dealt at time point: 6218.0
simcore.agents.Patient@7a5f77cf | total wait time: 2 | dealt at time point: 6239.0
simcore.agents.Patient@6a3d3a08 | total wait time: 2 | dealt at time point: 6261.0
simcore.agents.Patient@3c8a0e3a | total wait time: 2 | dealt at time point: 6282.0
simcore.agents.Patient@6f2d2213 | total wait time: 2 | dealt at time point: 6303.0
simcore.agents.Patient@3575d073 | total wait time: 1 | dealt at time point: 6323.0
simcore.agents.Patient@209840e5 | total wait time: 1 | dealt at time point: 6343.0
simcore.agents.Patient@3e73b972 | total wait time: 1 | dealt at time point: 6365.0
simcore.agents.Patient@62cee049 | total wait time: 2 | dealt at time point: 6386.0
simcore.agents.Patient@66a01e64 | total wait time: 2 | dealt at time point: 6408.0
simcore.agents.Patient@11020d33 | total wait time: 1 | dealt at time point: 6428.0
simcore.agents.Patient@75ab5210 | total wait time: 1 | dealt at time point: 6449.0
simcore.agents.Patient@7dd091c7 | total wait time: 2 | dealt at time point: 6470.0
simcore.agents.Patient@68d69878 | total wait time: 1 | dealt at time point: 6491.0
simcore.agents.Patient@2553f972 | total wait time: 1 | dealt at time point: 6511.0
simcore.agents.Patient@2182f03a | total wait time: 2 | dealt at time point: 6534.0
simcore.agents.Patient@487f3334 | total wait time: 3 | dealt at time point: 6555.0
simcore.agents.Patient@27f91d62 | total wait time: 1 | dealt at time point: 6575.0
simcore.agents.Patient@26c7023d | total wait time: 1 | dealt at time point: 6596.0
simcore.agents.Patient@7605a561 | total wait time: 3 | dealt at time point: 6618.0
simcore.agents.Patient@4995b16 | total wait time: 2 | dealt at time point: 6638.0
simcore.agents.Patient@77ed5c87 | total wait time: 3 | dealt at time point: 6660.0
simcore.agents.Patient@11c84a3c | total wait time: 2 | dealt at time point: 6681.0
simcore.agents.Patient@31ab84e0 | total wait time: 2 | dealt at time point: 6701.0
simcore.agents.Patient@1f74f258 | total wait time: 1 | dealt at time point: 6722.0
simcore.agents.Patient@8ebc32 | total wait time: 2 | dealt at time point: 6744.0
simcore.agents.Patient@1a84dce3 | total wait time: 2 | dealt at time point: 6765.0
simcore.agents.Patient@5c991445 | total wait time: 2 | dealt at time point: 6786.0
simcore.agents.Patient@7e8ca866 | total wait time: 1 | dealt at time point: 6805.0
simcore.agents.Patient@1607e752 | total wait time: 1 | dealt at time point: 6826.0
simcore.agents.Patient@6bb5289f | total wait time: 2 | dealt at time point: 6849.0
simcore.agents.Patient@2df1a456 | total wait time: 2 | dealt at time point: 6869.0
simcore.agents.Patient@66af388e | total wait time: 2 | dealt at time point: 6891.0
simcore.agents.Patient@54ae9472 | total wait time: 1 | dealt at time point: 6911.0
simcore.agents.Patient@64c0b3df | total wait time: 2 | dealt at time point: 6932.0
simcore.agents.Patient@454235db | total wait time: 2 | dealt at time point: 6953.0
simcore.agents.Patient@43e9b678 | total wait time: 3 | dealt at time point: 6975.0
simcore.agents.Patient@1cf7887a | total wait time: 1 | dealt at time point: 6995.0
simcore.agents.Patient@5ac94778 | total wait time: 1 | dealt at time point: 7015.0
simcore.agents.Patient@44c0fa00 | total wait time: 1 | dealt at time point: 7036.0
simcore.agents.Patient@54be0968 | total wait time: 1 | dealt at time point: 7058.0
simcore.agents.Patient@768a0b3b | total wait time: 2 | dealt at time point: 7079.0
simcore.agents.Patient@4a846299 | total wait time: 1 | dealt at time point: 7099.0
simcore.agents.Patient@1b4fb85 | total wait time: 1 | dealt at time point: 7120.0
simcore.agents.Patient@42b923be | total wait time: 3 | dealt at time point: 7143.0
simcore.agents.Patient@4600b8c3 | total wait time: 1 | dealt at time point: 7162.0
simcore.agents.Patient@790ac85e | total wait time: 3 | dealt at time point: 7185.0
simcore.agents.Patient@5aee1c9 | total wait time: 2 | dealt at time point: 7205.0
simcore.agents.Patient@1efd8d84 | total wait time: 2 | dealt at time point: 7227.0
simcore.agents.Patient@5d12fe65 | total wait time: 1 | dealt at time point: 7247.0
simcore.agents.Patient@70ffdd72 | total wait time: 2 | dealt at time point: 7269.0
simcore.agents.Patient@3014659e | total wait time: 1 | dealt at time point: 7289.0
simcore.agents.Patient@65fc4156 | total wait time: 1 | dealt at time point: 7309.0
simcore.agents.Patient@53f41463 | total wait time: 1 | dealt at time point: 7330.0
simcore.agents.Patient@73b2f77a | total wait time: 2 | dealt at time point: 7353.0
simcore.agents.Patient@dc82650 | total wait time: 1 | dealt at time point: 7373.0
simcore.agents.Patient@6be6a8f2 | total wait time: 2 | dealt at time point: 7395.0
simcore.agents.Patient@2da6f09c | total wait time: 2 | dealt at time point: 7416.0
simcore.agents.Patient@7e95aec2 | total wait time: 2 | dealt at time point: 7436.0
simcore.agents.Patient@3ad69af1 | total wait time: 3 | dealt at time point: 7458.0
simcore.agents.Patient@389058d3 | total wait time: 2 | dealt at time point: 7478.0
simcore.agents.Patient@31b20eb6 | total wait time: 3 | dealt at time point: 7500.0
simcore.agents.Patient@b0e283f | total wait time: 2 | dealt at time point: 7520.0
simcore.agents.Patient@34acd6d | total wait time: 1 | dealt at time point: 7541.0
simcore.agents.Patient@4d4fccb3 | total wait time: 1 | dealt at time point: 7561.0
simcore.agents.Patient@65a1d638 | total wait time: 2 | dealt at time point: 7584.0
simcore.agents.Patient@3493619b | total wait time: 2 | dealt at time point: 7605.0
simcore.agents.Patient@8714a24 | total wait time: 1 | dealt at time point: 7625.0
simcore.agents.Patient@16f09d8 | total wait time: 1 | dealt at time point: 7645.0
simcore.agents.Patient@384ebe02 | total wait time: 2 | dealt at time point: 7667.0
simcore.agents.Patient@412702e1 | total wait time: 1 | dealt at time point: 7688.0
simcore.agents.Patient@69ea31e0 | total wait time: 2 | dealt at time point: 7709.0
simcore.agents.Patient@4708a505 | total wait time: 1 | dealt at time point: 7730.0
simcore.agents.Patient@21ca92b4 | total wait time: 1 | dealt at time point: 7751.0
simcore.agents.Patient@2bc93e28 | total wait time: 1 | dealt at time point: 7772.0
simcore.agents.Patient@1a533ba9 | total wait time: 1 | dealt at time point: 7793.0
simcore.agents.Patient@371df0f8 | total wait time: 2 | dealt at time point: 7814.0
simcore.agents.Patient@3ef619eb | total wait time: 2 | dealt at time point: 7836.0
simcore.agents.Patient@30081109 | total wait time: 1 | dealt at time point: 2.0
simcore.agents.Patient@16e7f57 | total wait time: 1 | dealt at time point: 23.0
simcore.agents.Patient@33c92f4b | total wait time: 2 | dealt at time point: 44.0
simcore.agents.Patient@76def4e | total wait time: 3 | dealt at time point: 66.0
simcore.agents.Patient@31070cdd | total wait time: 3 | dealt at time point: 87.0
simcore.agents.Patient@2ce0d745 | total wait time: 3 | dealt at time point: 108.0
simcore.agents.Patient@6503e27e | total wait time: 2 | dealt at time point: 128.0
simcore.agents.Patient@67065072 | total wait time: 2 | dealt at time point: 150.0
simcore.agents.Patient@263b9e79 | total wait time: 2 | dealt at time point: 171.0
simcore.agents.Patient@b098fb | total wait time: 2 | dealt at time point: 191.0
simcore.agents.Patient@6bb71426 | total wait time: 1 | dealt at time point: 212.0
simcore.agents.Patient@333f46a3 | total wait time: 2 | dealt at time point: 233.0
simcore.agents.Patient@63bc7ba5 | total wait time: 2 | dealt at time point: 254.0
simcore.agents.Patient@5171e4a2 | total wait time: 1 | dealt at time point: 274.0
simcore.agents.Patient@7b18aa99 | total wait time: 1 | dealt at time point: 295.0
simcore.agents.Patient@700dc41f | total wait time: 1 | dealt at time point: 316.0
simcore.agents.Patient@21ab7472 | total wait time: 2 | dealt at time point: 338.0
simcore.agents.Patient@241ef5ef | total wait time: 2 | dealt at time point: 359.0
simcore.agents.Patient@36541111 | total wait time: 3 | dealt at time point: 381.0
simcore.agents.Patient@3a265193 | total wait time: 2 | dealt at time point: 401.0
simcore.agents.Patient@59b5e271 | total wait time: 2 | dealt at time point: 422.0
simcore.agents.Patient@3122dabb | total wait time: 2 | dealt at time point: 443.0
simcore.agents.Patient@473f8a92 | total wait time: 2 | dealt at time point: 464.0
simcore.agents.Patient@2098c27c | total wait time: 3 | dealt at time point: 487.0
simcore.agents.Patient@59dc2a7e | total wait time: 2 | dealt at time point: 507.0
simcore.agents.Patient@2914e561 | total wait time: 1 | dealt at time point: 526.0
simcore.agents.Patient@4faf648c | total wait time: 11 | dealt at time point: 620.0
simcore.agents.Patient@4af09a71 | total wait time: 34 | dealt at time point: 622.0
simcore.agents.Patient@17e4a6f5 | total wait time: 56 | dealt at time point: 624.0
simcore.agents.Patient@4869721c | total wait time: 80 | dealt at time point: 627.0
simcore.agents.Patient@4819fcb0 | total wait time: 2 | dealt at time point: 632.0
simcore.agents.Patient@64678500 | total wait time: 1 | dealt at time point: 653.0
simcore.agents.Patient@5f762423 | total wait time: 1 | dealt at time point: 674.0
simcore.agents.Patient@cc54bfd | total wait time: 1 | dealt at time point: 695.0
simcore.agents.Patient@4957149d | total wait time: 1 | dealt at time point: 716.0
simcore.agents.Patient@68a2c215 | total wait time: 1 | dealt at time point: 737.0
simcore.agents.Patient@4c9b723f | total wait time: 3 | dealt at time point: 759.0
simcore.agents.Patient@72de9d3f | total wait time: 2 | dealt at time point: 779.0
simcore.agents.Patient@65f2a3f1 | total wait time: 2 | dealt at time point: 800.0
simcore.agents.Patient@1b4724c6 | total wait time: 1 | dealt at time point: 820.0
simcore.agents.Patient@49cbceb1 | total wait time: 1 | dealt at time point: 842.0
simcore.agents.Patient@57a91087 | total wait time: 1 | dealt at time point: 863.0
simcore.agents.Patient@41abd0c4 | total wait time: 1 | dealt at time point: 884.0
simcore.agents.Patient@6e9d5ede | total wait time: 3 | dealt at time point: 906.0
simcore.agents.Patient@6e1320dd | total wait time: 2 | dealt at time point: 926.0
simcore.agents.Patient@797cab19 | total wait time: 1 | dealt at time point: 947.0
simcore.agents.Patient@6c4ed0b0 | total wait time: 1 | dealt at time point: 967.0
simcore.agents.Patient@28c23f10 | total wait time: 1 | dealt at time point: 989.0
simcore.agents.Patient@36cdd0c0 | total wait time: 2 | dealt at time point: 1011.0
simcore.agents.Patient@3371257 | total wait time: 1 | dealt at time point: 1030.0
simcore.agents.Patient@40b23178 | total wait time: 2 | dealt at time point: 1053.0
simcore.agents.Patient@21d62ae1 | total wait time: 1 | dealt at time point: 1072.0
simcore.agents.Patient@21c716a5 | total wait time: 1 | dealt at time point: 1094.0
simcore.agents.Patient@7c3d6077 | total wait time: 3 | dealt at time point: 1116.0
simcore.agents.Patient@3fdb383b | total wait time: 2 | dealt at time point: 1137.0
simcore.agents.Patient@1a87ae45 | total wait time: 1 | dealt at time point: 1157.0
simcore.agents.Patient@5975f2e4 | total wait time: 1 | dealt at time point: 1178.0
simcore.agents.Patient@2b0669e0 | total wait time: 2 | dealt at time point: 1199.0
simcore.agents.Patient@53b2e97f | total wait time: 2 | dealt at time point: 1220.0
simcore.agents.Patient@7674261b | total wait time: 1 | dealt at time point: 1241.0
simcore.agents.Patient@4932508a | total wait time: 1 | dealt at time point: 1262.0
simcore.agents.Patient@55b84a05 | total wait time: 1 | dealt at time point: 1283.0
simcore.agents.Patient@40a3432b | total wait time: 1 | dealt at time point: 1304.0
simcore.agents.Patient@15cd884f | total wait time: 2 | dealt at time point: 1326.0
simcore.agents.Patient@174b3fe2 | total wait time: 1 | dealt at time point: 1345.0
simcore.agents.Patient@793722fb | total wait time: 2 | dealt at time point: 1367.0
simcore.agents.Patient@38d48dc8 | total wait time: 1 | dealt at time point: 1388.0
simcore.agents.Patient@7c1d4725 | total wait time: 2 | dealt at time point: 1409.0
simcore.agents.Patient@49c0a464 | total wait time: 1 | dealt at time point: 1430.0
simcore.agents.Patient@7783afc | total wait time: 2 | dealt at time point: 1451.0
simcore.agents.Patient@5a995902 | total wait time: 2 | dealt at time point: 1473.0
simcore.agents.Patient@1cca5f3b | total wait time: 1 | dealt at time point: 1493.0
simcore.agents.Patient@2d62547f | total wait time: 2 | dealt at time point: 1515.0
simcore.agents.Patient@6d54298b | total wait time: 2 | dealt at time point: 2.0
simcore.agents.Patient@42812f25 | total wait time: 1 | dealt at time point: 22.0
simcore.agents.Patient@4bec97c5 | total wait time: 2 | dealt at time point: 45.0
simcore.agents.Patient@c1cff0d | total wait time: 1 | dealt at time point: 65.0
simcore.agents.Patient@2e28f1f7 | total wait time: 1 | dealt at time point: 85.0
simcore.agents.Patient@5285bba8 | total wait time: 1 | dealt at time point: 107.0
simcore.agents.Patient@7ca593d | total wait time: 2 | dealt at time point: 128.0
simcore.agents.Patient@4480e5cd | total wait time: 1 | dealt at time point: 148.0
simcore.agents.Patient@6ec88c0e | total wait time: 1 | dealt at time point: 169.0
simcore.agents.Patient@38723824 | total wait time: 2 | dealt at time point: 191.0
simcore.agents.Patient@268f6419 | total wait time: 2 | dealt at time point: 212.0
simcore.agents.Patient@3d2f8afe | total wait time: 1 | dealt at time point: 233.0
simcore.agents.Patient@26f02d7c | total wait time: 2 | dealt at time point: 255.0
simcore.agents.Patient@c57f5a4 | total wait time: 2 | dealt at time point: 275.0
simcore.agents.Patient@7baad098 | total wait time: 2 | dealt at time point: 296.0
simcore.agents.Patient@3e96b3f2 | total wait time: 2 | dealt at time point: 317.0
simcore.agents.Patient@3db89789 | total wait time: 1 | dealt at time point: 338.0
simcore.agents.Patient@1a8a1f93 | total wait time: 2 | dealt at time point: 359.0
simcore.agents.Patient@3737e024 | total wait time: 1 | dealt at time point: 380.0
simcore.agents.Patient@39bf12f5 | total wait time: 1 | dealt at time point: 400.0
simcore.agents.Patient@6ffce947 | total wait time: 2 | dealt at time point: 422.0
simcore.agents.Patient@3a0b2346 | total wait time: 2 | dealt at time point: 444.0
simcore.agents.Patient@174751c3 | total wait time: 1 | dealt at time point: 464.0
simcore.agents.Patient@4d508dc | total wait time: 1 | dealt at time point: 485.0
simcore.agents.Patient@40e92a19 | total wait time: 2 | dealt at time point: 506.0
simcore.agents.Patient@696df033 | total wait time: 3 | dealt at time point: 528.0
simcore.agents.Patient@4f0fd7df | total wait time: 2 | dealt at time point: 548.0
simcore.agents.Patient@6bb6c6b | total wait time: 2 | dealt at time point: 570.0
simcore.agents.Patient@4b2f4c10 | total wait time: 2 | dealt at time point: 591.0
simcore.agents.Patient@6d2c929e | total wait time: 2 | dealt at time point: 611.0
simcore.agents.Patient@3ad1dd4c | total wait time: 3 | dealt at time point: 633.0
simcore.agents.Patient@233eda2c | total wait time: 1 | dealt at time point: 653.0
simcore.agents.Patient@686fcade | total wait time: 2 | dealt at time point: 674.0
simcore.agents.Patient@2b83ca31 | total wait time: 2 | dealt at time point: 695.0
simcore.agents.Patient@26c6d26c | total wait time: 2 | dealt at time point: 717.0
simcore.agents.Patient@2dda7683 | total wait time: 2 | dealt at time point: 737.0
simcore.agents.Patient@3ce9546f | total wait time: 2 | dealt at time point: 758.0
simcore.agents.Patient@538393f0 | total wait time: 1 | dealt at time point: 779.0
simcore.agents.Patient@12d26108 | total wait time: 2 | dealt at time point: 800.0
simcore.agents.Patient@29b107cf | total wait time: 1 | dealt at time point: 821.0
simcore.agents.Patient@344b3e6e | total wait time: 1 | dealt at time point: 842.0
simcore.agents.Patient@36c84054 | total wait time: 1 | dealt at time point: 863.0
simcore.agents.Patient@1300a117 | total wait time: 1 | dealt at time point: 883.0
simcore.agents.Patient@590884c9 | total wait time: 2 | dealt at time point: 905.0
simcore.agents.Patient@60a8ac05 | total wait time: 1 | dealt at time point: 926.0
simcore.agents.Patient@2920a97d | total wait time: 2 | dealt at time point: 947.0
simcore.agents.Patient@dc7797d | total wait time: 1 | dealt at time point: 967.0
simcore.agents.Patient@72923e89 | total wait time: 1 | dealt at time point: 989.0
simcore.agents.Patient@54224b | total wait time: 1 | dealt at time point: 1009.0
simcore.agents.Patient@4a85735a | total wait time: 2 | dealt at time point: 1031.0
simcore.agents.Patient@1ee937d1 | total wait time: 2 | dealt at time point: 1053.0
simcore.agents.Patient@1114834a | total wait time: 2 | dealt at time point: 1074.0
simcore.agents.Patient@18b2ba80 | total wait time: 2 | dealt at time point: 1094.0
simcore.agents.Patient@bebd22 | total wait time: 3 | dealt at time point: 1116.0
simcore.agents.Patient@5f13688 | total wait time: 2 | dealt at time point: 1136.0
simcore.agents.Patient@651ace97 | total wait time: 2 | dealt at time point: 1157.0
simcore.agents.Patient@76ef51a2 | total wait time: 2 | dealt at time point: 1178.0
simcore.agents.Patient@431d2937 | total wait time: 2 | dealt at time point: 1199.0
simcore.agents.Patient@7e9c6b67 | total wait time: 2 | dealt at time point: 1220.0
simcore.agents.Patient@148cf4b | total wait time: 1 | dealt at time point: 1241.0
simcore.agents.Patient@4282d882 | total wait time: 2 | dealt at time point: 1263.0
simcore.agents.Patient@739295ef | total wait time: 1 | dealt at time point: 1282.0
simcore.agents.Patient@65dd6fcb | total wait time: 1 | dealt at time point: 1304.0
simcore.agents.Patient@5ef1130 | total wait time: 3 | dealt at time point: 1326.0
simcore.agents.Patient@3f7464f9 | total wait time: 1 | dealt at time point: 1345.0
simcore.agents.Patient@2129f015 | total wait time: 2 | dealt at time point: 1367.0
simcore.agents.Patient@91ac003 | total wait time: 1 | dealt at time point: 1388.0
simcore.agents.Patient@582dbd7d | total wait time: 1 | dealt at time point: 1408.0
simcore.agents.Patient@9dafeed | total wait time: 2 | dealt at time point: 1430.0
simcore.agents.Patient@41de3f24 | total wait time: 2 | dealt at time point: 1451.0
simcore.agents.Patient@16b7ee | total wait time: 1 | dealt at time point: 1472.0
simcore.agents.Patient@6db5748e | total wait time: 2 | dealt at time point: 1493.0
simcore.agents.Patient@3f3a56ab | total wait time: 3 | dealt at time point: 1515.0
simcore.agents.Patient@4420c419 | total wait time: 2 | dealt at time point: 1536.0
simcore.agents.Patient@4c5f18b4 | total wait time: 1 | dealt at time point: 1555.0
simcore.agents.Patient@7ad4f013 | total wait time: 1 | dealt at time point: 1577.0
simcore.agents.Patient@4d6347e8 | total wait time: 1 | dealt at time point: 1597.0
simcore.agents.Patient@7ad46eec | total wait time: 2 | dealt at time point: 1620.0
simcore.agents.Patient@45e696b6 | total wait time: 3 | dealt at time point: 1641.0
simcore.agents.Patient@cd99f1e | total wait time: 1 | dealt at time point: 1660.0
simcore.agents.Patient@269579c2 | total wait time: 1 | dealt at time point: 1681.0
simcore.agents.Patient@3e8ae906 | total wait time: 3 | dealt at time point: 1704.0
simcore.agents.Patient@295cb73f | total wait time: 1 | dealt at time point: 1723.0
simcore.agents.Patient@26b81ac7 | total wait time: 2 | dealt at time point: 1745.0
simcore.agents.Patient@5b0c66b2 | total wait time: 2 | dealt at time point: 1767.0
simcore.agents.Patient@2ec61880 | total wait time: 3 | dealt at time point: 1788.0
simcore.agents.Patient@6bba3e37 | total wait time: 2 | dealt at time point: 1808.0
simcore.agents.Patient@3b3e4e31 | total wait time: 1 | dealt at time point: 1829.0
simcore.agents.Patient@7b17b936 | total wait time: 1 | dealt at time point: 1850.0
simcore.agents.Patient@219a2e8a | total wait time: 2 | dealt at time point: 1871.0
simcore.agents.Patient@2eca7123 | total wait time: 1 | dealt at time point: 1892.0
simcore.agents.Patient@1655ed27 | total wait time: 1 | dealt at time point: 1912.0
simcore.agents.Patient@343246da | total wait time: 1 | dealt at time point: 1933.0
simcore.agents.Patient@41b4bae | total wait time: 2 | dealt at time point: 1955.0
simcore.agents.Patient@5514e7d1 | total wait time: 1 | dealt at time point: 1976.0
simcore.agents.Patient@7ce7cd5e | total wait time: 2 | dealt at time point: 1998.0
simcore.agents.Patient@2485f9f4 | total wait time: 2 | dealt at time point: 2018.0
simcore.agents.Patient@24f0a7d1 | total wait time: 1 | dealt at time point: 2039.0
simcore.agents.Patient@352d2fb | total wait time: 2 | dealt at time point: 2061.0
simcore.agents.Patient@1065d66 | total wait time: 2 | dealt at time point: 2082.0
simcore.agents.Patient@3b67a118 | total wait time: 1 | dealt at time point: 2101.0
simcore.agents.Patient@3f4ca8e | total wait time: 1 | dealt at time point: 2122.0
simcore.agents.Patient@27e58be0 | total wait time: 2 | dealt at time point: 2144.0
simcore.agents.Patient@45ee38e3 | total wait time: 1 | dealt at time point: 2165.0
simcore.agents.Patient@6ba52fa2 | total wait time: 1 | dealt at time point: 2186.0
simcore.agents.Patient@18a976d0 | total wait time: 3 | dealt at time point: 2208.0
simcore.agents.Patient@1336c08f | total wait time: 2 | dealt at time point: 2229.0
simcore.agents.Patient@23127283 | total wait time: 2 | dealt at time point: 2249.0
simcore.agents.Patient@235ba113 | total wait time: 3 | dealt at time point: 2271.0
simcore.agents.Patient@4629b798 | total wait time: 2 | dealt at time point: 2292.0
simcore.agents.Patient@328cec41 | total wait time: 1 | dealt at time point: 2311.0
simcore.agents.Patient@7856a185 | total wait time: 2 | dealt at time point: 2334.0
simcore.agents.Patient@44c0cb4d | total wait time: 1 | dealt at time point: 2353.0
simcore.agents.Patient@220f6a5f | total wait time: 3 | dealt at time point: 2376.0
simcore.agents.Patient@323aeddc | total wait time: 2 | dealt at time point: 2397.0
simcore.agents.Patient@7f963e9d | total wait time: 2 | dealt at time point: 2418.0
simcore.agents.Patient@535fec69 | total wait time: 2 | dealt at time point: 2439.0
simcore.agents.Patient@16f5cb45 | total wait time: 1 | dealt at time point: 2459.0
simcore.agents.Patient@55cc76e | total wait time: 1 | dealt at time point: 2479.0
simcore.agents.Patient@6d0861c8 | total wait time: 2 | dealt at time point: 2502.0
simcore.agents.Patient@4f5f0472 | total wait time: 2 | dealt at time point: 2523.0
simcore.agents.Patient@4339ded5 | total wait time: 1 | dealt at time point: 2542.0
simcore.agents.Patient@1de228c3 | total wait time: 2 | dealt at time point: 2564.0
simcore.agents.Patient@3bc50e6 | total wait time: 2 | dealt at time point: 2585.0
simcore.agents.Patient@3f7e5161 | total wait time: 2 | dealt at time point: 2607.0
simcore.agents.Patient@72b640db | total wait time: 1 | dealt at time point: 2627.0
simcore.agents.Patient@4df98cab | total wait time: 1 | dealt at time point: 2648.0
simcore.agents.Patient@69491cae | total wait time: 1 | dealt at time point: 2669.0
simcore.agents.Patient@53360277 | total wait time: 1 | dealt at time point: 2690.0
simcore.agents.Patient@3f2fd77 | total wait time: 1 | dealt at time point: 2711.0
simcore.agents.Patient@2841ebbd | total wait time: 3 | dealt at time point: 2733.0
simcore.agents.Patient@7dd9f6b9 | total wait time: 1 | dealt at time point: 2753.0
simcore.agents.Patient@31543af7 | total wait time: 2 | dealt at time point: 2775.0
simcore.agents.Patient@591a7525 | total wait time: 2 | dealt at time point: 2795.0
simcore.agents.Patient@15371b5c | total wait time: 1 | dealt at time point: 2816.0
simcore.agents.Patient@8a2607c | total wait time: 2 | dealt at time point: 2837.0
simcore.agents.Patient@6d143913 | total wait time: 2 | dealt at time point: 2858.0
simcore.agents.Patient@1c14731a | total wait time: 1 | dealt at time point: 2879.0
simcore.agents.Patient@38d46f0e | total wait time: 2 | dealt at time point: 2900.0
simcore.agents.Patient@4b96ca5c | total wait time: 2 | dealt at time point: 2921.0
simcore.agents.Patient@49a824f2 | total wait time: 3 | dealt at time point: 2943.0
simcore.agents.Patient@1ee38d5d | total wait time: 2 | dealt at time point: 2964.0
simcore.agents.Patient@5719f613 | total wait time: 2 | dealt at time point: 2984.0
simcore.agents.Patient@4221b1c5 | total wait time: 2 | dealt at time point: 3005.0
simcore.agents.Patient@493c97fa | total wait time: 1 | dealt at time point: 3026.0
simcore.agents.Patient@45808b44 | total wait time: 1 | dealt at time point: 3046.0
simcore.agents.Patient@2a1e8740 | total wait time: 2 | dealt at time point: 3069.0
simcore.agents.Patient@3aea4105 | total wait time: 1 | dealt at time point: 3088.0
simcore.agents.Patient@a00c423 | total wait time: 2 | dealt at time point: 3110.0
simcore.agents.Patient@8cf0ad2 | total wait time: 2 | dealt at time point: 3131.0
simcore.agents.Patient@20794976 | total wait time: 1 | dealt at time point: 3152.0
simcore.agents.Patient@14263f2 | total wait time: 2 | dealt at time point: 3173.0
simcore.agents.Patient@1feb72a2 | total wait time: 1 | dealt at time point: 3194.0
simcore.agents.Patient@56a79da6 | total wait time: 3 | dealt at time point: 3216.0
simcore.agents.Patient@483b6306 | total wait time: 1 | dealt at time point: 3236.0
simcore.agents.Patient@396b0e03 | total wait time: 2 | dealt at time point: 3257.0
simcore.agents.Patient@69de3821 | total wait time: 3 | dealt at time point: 3279.0
simcore.agents.Patient@655efdf5 | total wait time: 1 | dealt at time point: 3298.0
simcore.agents.Patient@3435d275 | total wait time: 1 | dealt at time point: 3319.0
simcore.agents.Patient@265a8305 | total wait time: 1 | dealt at time point: 3340.0
simcore.agents.Patient@2a0f1269 | total wait time: 2 | dealt at time point: 3362.0
simcore.agents.Patient@6b3301a | total wait time: 1 | dealt at time point: 3382.0
simcore.agents.Patient@b718505 | total wait time: 2 | dealt at time point: 3404.0
simcore.agents.Patient@13c4a5d2 | total wait time: 2 | dealt at time point: 3425.0
simcore.agents.Patient@676de933 | total wait time: 1 | dealt at time point: 3445.0
simcore.agents.Patient@6e59ecc2 | total wait time: 1 | dealt at time point: 3467.0
simcore.agents.Patient@4676cfb9 | total wait time: 1 | dealt at time point: 3488.0
simcore.agents.Patient@5052006f | total wait time: 2 | dealt at time point: 3509.0
simcore.agents.Patient@2920b970 | total wait time: 2 | dealt at time point: 3531.0
simcore.agents.Patient@5b339691 | total wait time: 2 | dealt at time point: 3552.0
simcore.agents.Patient@605f2db9 | total wait time: 1 | dealt at time point: 3572.0
simcore.agents.Patient@4320e847 | total wait time: 2 | dealt at time point: 3594.0
simcore.agents.Patient@4d02362f | total wait time: 1 | dealt at time point: 3614.0
simcore.agents.Patient@25d257ae | total wait time: 1 | dealt at time point: 3634.0
simcore.agents.Patient@5cf85b59 | total wait time: 1 | dealt at time point: 3656.0
simcore.agents.Patient@5c696d44 | total wait time: 1 | dealt at time point: 3677.0
simcore.agents.Patient@49da9a9 | total wait time: 2 | dealt at time point: 3699.0
simcore.agents.Patient@4c147112 | total wait time: 2 | dealt at time point: 3719.0
simcore.agents.Patient@71f8d502 | total wait time: 1 | dealt at time point: 3739.0
simcore.agents.Patient@83c89cc | total wait time: 1 | dealt at time point: 3761.0
simcore.agents.Patient@1a539efb | total wait time: 1 | dealt at time point: 3782.0
simcore.agents.Patient@282e8efd | total wait time: 1 | dealt at time point: 3803.0
simcore.agents.Patient@3ecf8533 | total wait time: 2 | dealt at time point: 3825.0
simcore.agents.Patient@63a21e5a | total wait time: 1 | dealt at time point: 3845.0
simcore.agents.Patient@1346c5b1 | total wait time: 2 | dealt at time point: 3867.0
simcore.agents.Patient@3a8b6e15 | total wait time: 1 | dealt at time point: 3887.0
simcore.agents.Patient@2694e132 | total wait time: 1 | dealt at time point: 1.0
simcore.agents.Patient@941fee4 | total wait time: 2 | dealt at time point: 24.0
simcore.agents.Patient@4d31e800 | total wait time: 1 | dealt at time point: 44.0
simcore.agents.Patient@189c4080 | total wait time: 2 | dealt at time point: 66.0
