edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
edHello.agents.Patient@7bd56dd5 | total wait time: 36 | dealt at time point: 24558.0
edHello.agents.Patient@4e51800b | total wait time: 34 | dealt at time point: 24617.0
edHello.agents.Patient@710a37cc | total wait time: 6 | dealt at time point: 24650.0
edHello.agents.Patient@dda9982 | total wait time: 6 | dealt at time point: 24712.0
edHello.agents.Patient@5e9fa84 | total wait time: 6 | dealt at time point: 24773.0
edHello.agents.Patient@24e90df9 | total wait time: 36 | dealt at time point: 24863.0
edHello.agents.Patient@9d9eef3 | total wait time: 5 | dealt at time point: 24893.0
edHello.agents.Patient@7d1229bf | total wait time: 37 | dealt at time point: 24987.0
edHello.agents.Patient@7703b55e | total wait time: 6 | dealt at time point: 25016.0
edHello.agents.Patient@70b4cf2b | total wait time: 35 | dealt at time point: 25106.0
edHello.agents.Patient@9622f60 | total wait time: 5 | dealt at time point: 25138.0
edHello.agents.Patient@5d7f0617 | total wait time: 4 | dealt at time point: 25198.0
edHello.agents.Patient@39731e7f | total wait time: 6 | dealt at time point: 25261.0
edHello.agents.Patient@1501e713 | total wait time: 5 | dealt at time point: 25321.0
edHello.agents.Patient@3daa284a | total wait time: 35 | dealt at time point: 25411.0
edHello.agents.Patient@9550360 | total wait time: 5 | dealt at time point: 25443.0
edHello.agents.Patient@520e938b | total wait time: 35 | dealt at time point: 25533.0
edHello.agents.Patient@d792190 | total wait time: 4 | dealt at time point: 25564.0
edHello.agents.Patient@674f2c98 | total wait time: 5 | dealt at time point: 25626.0
edHello.agents.Patient@144c0cff | total wait time: 6 | dealt at time point: 25688.0
edHello.agents.Patient@50768b70 | total wait time: 6 | dealt at time point: 25748.0
edHello.agents.Patient@756dce2d | total wait time: 6 | dealt at time point: 25809.0
edHello.agents.Patient@2f7afc32 | total wait time: 35 | dealt at time point: 25899.0
edHello.agents.Patient@44cb41fc | total wait time: 5 | dealt at time point: 25931.0
edHello.agents.Patient@c0e3267 | total wait time: 5 | dealt at time point: 25992.0
edHello.agents.Patient@457ff992 | total wait time: 34 | dealt at time point: 26081.0
edHello.agents.Patient@2ba8505d | total wait time: 35 | dealt at time point: 26144.0
edHello.agents.Patient@278e6e27 | total wait time: 6 | dealt at time point: 26176.0
edHello.agents.Patient@42ff670f | total wait time: 35 | dealt at time point: 26266.0
edHello.agents.Patient@6ba05f21 | total wait time: 6 | dealt at time point: 26298.0
edHello.agents.Patient@155fa394 | total wait time: 6 | dealt at time point: 26359.0
edHello.agents.Patient@591f411a | total wait time: 5 | dealt at time point: 26418.0
edHello.agents.Patient@35b52c22 | total wait time: 35 | dealt at time point: 26510.0
edHello.agents.Patient@2597ba71 | total wait time: 6 | dealt at time point: 26541.0
edHello.agents.Patient@5959a11a | total wait time: 6 | dealt at time point: 26603.0
edHello.agents.Patient@2a1303db | total wait time: 5 | dealt at time point: 26662.0
edHello.agents.Patient@665bd5dd | total wait time: 5 | dealt at time point: 26724.0
edHello.agents.Patient@257ceb9f | total wait time: 4 | dealt at time point: 26784.0
edHello.agents.Patient@4448f8c5 | total wait time: 6 | dealt at time point: 26846.0
edHello.agents.Patient@1bae80e | total wait time: 6 | dealt at time point: 26907.0
edHello.agents.Patient@2189746a | total wait time: 36 | dealt at time point: 26998.0
edHello.agents.Patient@4f2b14a4 | total wait time: 5 | dealt at time point: 27028.0
edHello.agents.Patient@681c5efc | total wait time: 6 | dealt at time point: 27090.0
edHello.agents.Patient@3d2c77f7 | total wait time: 5 | dealt at time point: 27150.0
edHello.agents.Patient@7837a4e0 | total wait time: 36 | dealt at time point: 27242.0
edHello.agents.Patient@24f6932e | total wait time: 36 | dealt at time point: 27303.0
edHello.agents.Patient@683bf9b3 | total wait time: 4 | dealt at time point: 27333.0
edHello.agents.Patient@46727c6c | total wait time: 6 | dealt at time point: 27395.0
edHello.agents.Patient@70fd9af6 | total wait time: 6 | dealt at time point: 27457.0
edHello.agents.Patient@7b0be920 | total wait time: 5 | dealt at time point: 27517.0
edHello.agents.Patient@45ea93af | total wait time: 5 | dealt at time point: 27578.0
edHello.agents.Patient@45faabc8 | total wait time: 6 | dealt at time point: 27639.0
edHello.agents.Patient@7df0cb7e | total wait time: 36 | dealt at time point: 27731.0
edHello.agents.Patient@543617f8 | total wait time: 5 | dealt at time point: 27761.0
edHello.agents.Patient@455ecf0e | total wait time: 39 | dealt at time point: 27855.0
edHello.agents.Patient@1c78b33 | total wait time: 37 | dealt at time point: 27914.0
edHello.agents.Patient@742e9a5f | total wait time: 34 | dealt at time point: 27973.0
edHello.agents.Patient@28eacbd2 | total wait time: 6 | dealt at time point: 28005.0
edHello.agents.Patient@224e7836 | total wait time: 5 | dealt at time point: 28066.0
edHello.agents.Patient@1b2ad498 | total wait time: 5 | dealt at time point: 28127.0
edHello.agents.Patient@625a4827 | total wait time: 5 | dealt at time point: 28188.0
edHello.agents.Patient@4b400f43 | total wait time: 5 | dealt at time point: 28248.0
edHello.agents.Patient@11ebf601 | total wait time: 5 | dealt at time point: 28310.0
edHello.agents.Patient@36a6e4f | total wait time: 6 | dealt at time point: 28372.0
edHello.agents.Patient@5e4d4486 | total wait time: 38 | dealt at time point: 28464.0
edHello.agents.Patient@4d8153d | total wait time: 34 | dealt at time point: 28521.0
edHello.agents.Patient@6ef98295 | total wait time: 5 | dealt at time point: 28554.0
edHello.agents.Patient@9db7dfc | total wait time: 35 | dealt at time point: 28645.0
edHello.agents.Patient@425eba2c | total wait time: 5 | dealt at time point: 28676.0
edHello.agents.Patient@52d7bcdc | total wait time: 6 | dealt at time point: 28737.0
edHello.agents.Patient@e7900e9 | total wait time: 5 | dealt at time point: 28797.0
edHello.agents.Patient@6ecb19c3 | total wait time: 5 | dealt at time point: 28858.0
edHello.agents.Patient@2149aab6 | total wait time: 6 | dealt at time point: 28920.0
edHello.agents.Patient@7caa5e94 | total wait time: 5 | dealt at time point: 28980.0
edHello.agents.Patient@4441e58a | total wait time: 37 | dealt at time point: 29074.0
edHello.agents.Patient@4a673ef4 | total wait time: 6 | dealt at time point: 29103.0
edHello.agents.Patient@19c21847 | total wait time: 7 | dealt at time point: 29165.0
edHello.agents.Patient@12a3b1be | total wait time: 4 | dealt at time point: 29224.0
edHello.agents.Patient@7a3a7cd | total wait time: 35 | dealt at time point: 29316.0
edHello.agents.Patient@77fc6f04 | total wait time: 6 | dealt at time point: 29347.0
edHello.agents.Patient@33004885 | total wait time: 6 | dealt at time point: 29408.0
edHello.agents.Patient@69eb5406 | total wait time: 7 | dealt at time point: 29470.0
edHello.agents.Patient@1b83e4e2 | total wait time: 37 | dealt at time point: 29562.0
edHello.agents.Patient@400c42e | total wait time: 7 | dealt at time point: 29592.0
edHello.agents.Patient@5835e7f7 | total wait time: 36 | dealt at time point: 29682.0
edHello.agents.Patient@4420ea74 | total wait time: 35 | dealt at time point: 29742.0
edHello.agents.Patient@69999f6b | total wait time: 5 | dealt at time point: 29774.0
edHello.agents.Patient@1707e42b | total wait time: 5 | dealt at time point: 29835.0
edHello.agents.Patient@50f15e81 | total wait time: 4 | dealt at time point: 29895.0
edHello.agents.Patient@751882e9 | total wait time: 6 | dealt at time point: 29957.0
edHello.agents.Patient@1b3e2966 | total wait time: 5 | dealt at time point: 30018.0
edHello.agents.Patient@7b5993e1 | total wait time: 36 | dealt at time point: 30110.0
edHello.agents.Patient@2a3158c4 | total wait time: 6 | dealt at time point: 30140.0
edHello.agents.Patient@1b8ced69 | total wait time: 37 | dealt at time point: 30232.0
edHello.agents.Patient@6a99b4d | total wait time: 6 | dealt at time point: 30263.0
edHello.agents.Patient@5323c67f | total wait time: 6 | dealt at time point: 30324.0
edHello.agents.Patient@71916cef | total wait time: 6 | dealt at time point: 30384.0
edHello.agents.Patient@2db202b7 | total wait time: 6 | dealt at time point: 30445.0
edHello.agents.Patient@25e3133a | total wait time: 6 | dealt at time point: 30506.0
edHello.agents.Patient@6ed244d1 | total wait time: 38 | dealt at time point: 30600.0
edHello.agents.Patient@192ce668 | total wait time: 38 | dealt at time point: 30661.0
edHello.agents.Patient@76ea6e3e | total wait time: 4 | dealt at time point: 30688.0
edHello.agents.Patient@35ffab35 | total wait time: 5 | dealt at time point: 30749.0
edHello.agents.Patient@58d5103a | total wait time: 35 | dealt at time point: 30840.0
edHello.agents.Patient@721b3e07 | total wait time: 5 | dealt at time point: 30872.0
edHello.agents.Patient@2fe98364 | total wait time: 6 | dealt at time point: 30933.0
edHello.agents.Patient@6cbc579e | total wait time: 6 | dealt at time point: 30994.0
edHello.agents.Patient@4168b37e | total wait time: 6 | dealt at time point: 31056.0
edHello.agents.Patient@646d8d5a | total wait time: 6 | dealt at time point: 31116.0
edHello.agents.Patient@22defa27 | total wait time: 36 | dealt at time point: 31207.0
edHello.agents.Patient@37f954d3 | total wait time: 7 | dealt at time point: 31239.0
edHello.agents.Patient@578466c0 | total wait time: 4 | dealt at time point: 31298.0
edHello.agents.Patient@34ce9ada | total wait time: 6 | dealt at time point: 31361.0
edHello.agents.Patient@25431629 | total wait time: 6 | dealt at time point: 31422.0
edHello.agents.Patient@61ec78c4 | total wait time: 35 | dealt at time point: 31512.0
edHello.agents.Patient@33e192af | total wait time: 4 | dealt at time point: 31542.0
edHello.agents.Patient@40c90945 | total wait time: 35 | dealt at time point: 31634.0
edHello.agents.Patient@43434923 | total wait time: 35 | dealt at time point: 31695.0
edHello.agents.Patient@3a8a8f09 | total wait time: 37 | dealt at time point: 31757.0
edHello.agents.Patient@1caf2d50 | total wait time: 6 | dealt at time point: 31788.0
edHello.agents.Patient@74c4ea90 | total wait time: 26 | dealt at time point: 26.0
edHello.agents.Patient@55df4ce5 | total wait time: 55 | dealt at time point: 117.0
edHello.agents.Patient@2ef6daa8 | total wait time: 22 | dealt at time point: 22.0
edHello.agents.Patient@65943f56 | total wait time: 19 | dealt at time point: 32.0
edHello.agents.Patient@668a19e7 | total wait time: 28 | dealt at time point: 34.0
edHello.agents.Patient@11e3c614 | total wait time: 6 | dealt at time point: 49.0
edHello.agents.Patient@4d734d5 | total wait time: 19 | dealt at time point: 55.0
edHello.agents.Patient@4b955efd | total wait time: 7 | dealt at time point: 55.0
edHello.agents.Patient@1bdcf336 | total wait time: 24 | dealt at time point: 55.0
edHello.agents.Patient@3e71f8b8 | total wait time: 33 | dealt at time point: 57.0
edHello.agents.Patient@49b90ad6 | total wait time: 6 | dealt at time point: 61.0
edHello.agents.Patient@130434e4 | total wait time: 42 | dealt at time point: 61.0
edHello.agents.Patient@1a306b3f | total wait time: 6 | dealt at time point: 66.0
edHello.agents.Patient@2b571f2f | total wait time: 4 | dealt at time point: 71.0
edHello.agents.Patient@7b773ada | total wait time: 5 | dealt at time point: 78.0
edHello.agents.Patient@3233c130 | total wait time: 5 | dealt at time point: 83.0
edHello.agents.Patient@44b79f0c | total wait time: 5 | dealt at time point: 89.0
edHello.agents.Patient@1f40c89b | total wait time: 5 | dealt at time point: 95.0
edHello.agents.Patient@594b69db | total wait time: 5 | dealt at time point: 102.0
edHello.agents.Patient@62b7ff2d | total wait time: 6 | dealt at time point: 109.0
edHello.agents.Patient@6c9e34d | total wait time: 5 | dealt at time point: 113.0
edHello.agents.Patient@514fbceb | total wait time: 6 | dealt at time point: 120.0
edHello.agents.Patient@4df60b9b | total wait time: 6 | dealt at time point: 127.0
edHello.agents.Patient@4fbfa050 | total wait time: 6 | dealt at time point: 133.0
edHello.agents.Patient@4203c8f4 | total wait time: 7 | dealt at time point: 139.0
edHello.agents.Patient@fbba941 | total wait time: 6 | dealt at time point: 144.0
edHello.agents.Patient@293b2bf3 | total wait time: 5 | dealt at time point: 150.0
edHello.agents.Patient@55f8b77d | total wait time: 5 | dealt at time point: 156.0
edHello.agents.Patient@484406f4 | total wait time: 6 | dealt at time point: 162.0
edHello.agents.Patient@1bc24012 | total wait time: 5 | dealt at time point: 167.0
edHello.agents.Patient@7b00ae02 | total wait time: 7 | dealt at time point: 175.0
edHello.agents.Patient@7709fe13 | total wait time: 6 | dealt at time point: 187.0
edHello.agents.Patient@33b2590b | total wait time: 6 | dealt at time point: 193.0
edHello.agents.Patient@5ba261ef | total wait time: 7 | dealt at time point: 205.0
edHello.agents.Patient@69b1300 | total wait time: 37 | dealt at time point: 211.0
edHello.agents.Patient@118dca1a | total wait time: 5 | dealt at time point: 215.0
edHello.agents.Patient@598f309b | total wait time: 6 | dealt at time point: 223.0
edHello.agents.Patient@3f5cea42 | total wait time: 6 | dealt at time point: 228.0
edHello.agents.Patient@26a0c0b7 | total wait time: 35 | dealt at time point: 228.0
edHello.agents.Patient@6649ccfb | total wait time: 6 | dealt at time point: 241.0
edHello.agents.Patient@785e63a1 | total wait time: 37 | dealt at time point: 241.0
edHello.agents.Patient@36e564f9 | total wait time: 5 | dealt at time point: 245.0
edHello.agents.Patient@10ae012 | total wait time: 4 | dealt at time point: 251.0
edHello.agents.Patient@5c0275b7 | total wait time: 5 | dealt at time point: 257.0
edHello.agents.Patient@7ff638e4 | total wait time: 38 | dealt at time point: 266.0
edHello.agents.Patient@61930082 | total wait time: 5 | dealt at time point: 270.0
edHello.agents.Patient@292d3217 | total wait time: 5 | dealt at time point: 275.0
edHello.agents.Patient@3107a268 | total wait time: 5 | dealt at time point: 281.0
edHello.agents.Patient@6b7b0c57 | total wait time: 5 | dealt at time point: 288.0
edHello.agents.Patient@6c13e9ca | total wait time: 35 | dealt at time point: 293.0
edHello.agents.Patient@6fa996f | total wait time: 7 | dealt at time point: 295.0
edHello.agents.Patient@10b66150 | total wait time: 6 | dealt at time point: 300.0
edHello.agents.Patient@7e8fb885 | total wait time: 5 | dealt at time point: 306.0
edHello.agents.Patient@6c4285ac | total wait time: 4 | dealt at time point: 311.0
edHello.agents.Patient@521e8e49 | total wait time: 6 | dealt at time point: 319.0
edHello.agents.Patient@5d3a174b | total wait time: 5 | dealt at time point: 323.0
edHello.agents.Patient@1c1d0364 | total wait time: 4 | dealt at time point: 335.0
edHello.agents.Patient@2dd907c0 | total wait time: 5 | dealt at time point: 342.0
edHello.agents.Patient@700b66b5 | total wait time: 6 | dealt at time point: 348.0
edHello.agents.Patient@76bc8e21 | total wait time: 6 | dealt at time point: 355.0
edHello.agents.Patient@22a57327 | total wait time: 5 | dealt at time point: 360.0
edHello.agents.Patient@45284290 | total wait time: 35 | dealt at time point: 360.0
edHello.agents.Patient@332249cc | total wait time: 7 | dealt at time point: 367.0
edHello.agents.Patient@7abe6bd0 | total wait time: 7 | dealt at time point: 373.0
edHello.agents.Patient@400ba2a3 | total wait time: 6 | dealt at time point: 378.0
edHello.agents.Patient@2179eaa0 | total wait time: 7 | dealt at time point: 385.0
edHello.agents.Patient@1cd54f2c | total wait time: 6 | dealt at time point: 397.0
edHello.agents.Patient@3cc2412 | total wait time: 5 | dealt at time point: 402.0
edHello.agents.Patient@255507ef | total wait time: 6 | dealt at time point: 409.0
edHello.agents.Patient@792df17f | total wait time: 5 | dealt at time point: 414.0
edHello.agents.Patient@6c3be3dd | total wait time: 6 | dealt at time point: 420.0
edHello.agents.Patient@304424db | total wait time: 37 | dealt at time point: 422.0
edHello.agents.Patient@6c6afbb5 | total wait time: 6 | dealt at time point: 426.0
edHello.agents.Patient@701f16aa | total wait time: 5 | dealt at time point: 431.0
edHello.agents.Patient@670ef9e0 | total wait time: 7 | dealt at time point: 439.0
edHello.agents.Patient@5c397b4b | total wait time: 5 | dealt at time point: 444.0
edHello.agents.Patient@23bb0b8c | total wait time: 6 | dealt at time point: 450.0
edHello.agents.Patient@7de68ee4 | total wait time: 6 | dealt at time point: 457.0
edHello.agents.Patient@bd5d8ac | total wait time: 6 | dealt at time point: 462.0
edHello.agents.Patient@62e67a86 | total wait time: 6 | dealt at time point: 468.0
edHello.agents.Patient@4190cffa | total wait time: 5 | dealt at time point: 473.0
edHello.agents.Patient@604591e9 | total wait time: 5 | dealt at time point: 480.0
edHello.agents.Patient@de9d627 | total wait time: 5 | dealt at time point: 485.0
edHello.agents.Patient@2d4eae06 | total wait time: 6 | dealt at time point: 492.0
edHello.agents.Patient@54253dae | total wait time: 6 | dealt at time point: 498.0
edHello.agents.Patient@1c0038e6 | total wait time: 6 | dealt at time point: 510.0
edHello.agents.Patient@18fdd64d | total wait time: 5 | dealt at time point: 516.0
edHello.agents.Patient@369b6b37 | total wait time: 5 | dealt at time point: 522.0
edHello.agents.Patient@1822027f | total wait time: 35 | dealt at time point: 533.0
edHello.agents.Patient@151c91c9 | total wait time: 7 | dealt at time point: 535.0
edHello.agents.Patient@135fbe5e | total wait time: 6 | dealt at time point: 541.0
edHello.agents.Patient@42d21d3d | total wait time: 6 | dealt at time point: 547.0
edHello.agents.Patient@662b4782 | total wait time: 38 | dealt at time point: 560.0
edHello.agents.Patient@5d41eb5e | total wait time: 7 | dealt at time point: 565.0
edHello.agents.Patient@6c563297 | total wait time: 7 | dealt at time point: 572.0
edHello.agents.Patient@7addc895 | total wait time: 7 | dealt at time point: 578.0
edHello.agents.Patient@48cdbea6 | total wait time: 35 | dealt at time point: 581.0
edHello.agents.Patient@1d72231d | total wait time: 6 | dealt at time point: 588.0
edHello.agents.Patient@6e86ea6b | total wait time: 41 | dealt at time point: 593.0
edHello.agents.Patient@50956de3 | total wait time: 5 | dealt at time point: 593.0
edHello.agents.Patient@1591ecc3 | total wait time: 5 | dealt at time point: 600.0
edHello.agents.Patient@9386102 | total wait time: 7 | dealt at time point: 607.0
edHello.agents.Patient@7bf472a | total wait time: 6 | dealt at time point: 612.0
edHello.agents.Patient@4429529d | total wait time: 36 | dealt at time point: 613.0
edHello.agents.Patient@280b2553 | total wait time: 6 | dealt at time point: 631.0
edHello.agents.Patient@23bfdbd9 | total wait time: 5 | dealt at time point: 636.0
edHello.agents.Patient@70fcd3b9 | total wait time: 5 | dealt at time point: 642.0
edHello.agents.Patient@3e745a7e | total wait time: 35 | dealt at time point: 647.0
edHello.agents.Patient@54a235b1 | total wait time: 6 | dealt at time point: 649.0
edHello.agents.Patient@5405a615 | total wait time: 34 | dealt at time point: 653.0
edHello.agents.Patient@333d574a | total wait time: 6 | dealt at time point: 655.0
edHello.agents.Patient@32febc4e | total wait time: 6 | dealt at time point: 661.0
edHello.agents.Patient@3625708c | total wait time: 7 | dealt at time point: 667.0
edHello.agents.Patient@1af20e56 | total wait time: 6 | dealt at time point: 679.0
edHello.agents.Patient@46e830b0 | total wait time: 6 | dealt at time point: 690.0
edHello.agents.Patient@52062888 | total wait time: 6 | dealt at time point: 702.0
edHello.agents.Patient@747d8de8 | total wait time: 36 | dealt at time point: 702.0
edHello.agents.Patient@355a065 | total wait time: 7 | dealt at time point: 709.0
edHello.agents.Patient@1afa3b23 | total wait time: 6 | dealt at time point: 714.0
edHello.agents.Patient@63740f66 | total wait time: 35 | dealt at time point: 714.0
edHello.agents.Patient@2fb155e | total wait time: 5 | dealt at time point: 720.0
edHello.agents.Patient@241761e2 | total wait time: 37 | dealt at time point: 727.0
edHello.agents.Patient@257cc900 | total wait time: 6 | dealt at time point: 732.0
edHello.agents.Patient@5d45c41d | total wait time: 5 | dealt at time point: 737.0
edHello.agents.Patient@22c2d063 | total wait time: 6 | dealt at time point: 745.0
edHello.agents.Patient@329166db | total wait time: 5 | dealt at time point: 749.0
edHello.agents.Patient@40234bd5 | total wait time: 35 | dealt at time point: 755.0
edHello.agents.Patient@4fed3f5 | total wait time: 7 | dealt at time point: 757.0
edHello.agents.Patient@1b511a6d | total wait time: 5 | dealt at time point: 761.0
edHello.agents.Patient@1d5cd007 | total wait time: 5 | dealt at time point: 768.0
edHello.agents.Patient@26c88605 | total wait time: 6 | dealt at time point: 774.0
edHello.agents.Patient@42d0a86 | total wait time: 5 | dealt at time point: 779.0
edHello.agents.Patient@26c1aa76 | total wait time: 5 | dealt at time point: 785.0
edHello.agents.Patient@60221834 | total wait time: 4 | dealt at time point: 791.0
edHello.agents.Patient@1ee6dd1e | total wait time: 6 | dealt at time point: 799.0
edHello.agents.Patient@2bd5d548 | total wait time: 6 | dealt at time point: 804.0
edHello.agents.Patient@74c08aab | total wait time: 7 | dealt at time point: 811.0
edHello.agents.Patient@9afe9d6 | total wait time: 6 | dealt at time point: 817.0
edHello.agents.Patient@5c5f253d | total wait time: 6 | dealt at time point: 829.0
edHello.agents.Patient@5160c9ea | total wait time: 6 | dealt at time point: 835.0
edHello.agents.Patient@70fb69d4 | total wait time: 6 | dealt at time point: 846.0
edHello.agents.Patient@2b569a20 | total wait time: 4 | dealt at time point: 851.0
edHello.agents.Patient@78c28325 | total wait time: 35 | dealt at time point: 851.0
edHello.agents.Patient@2a8f6686 | total wait time: 5 | dealt at time point: 857.0
edHello.agents.Patient@6b3a787f | total wait time: 5 | dealt at time point: 863.0
edHello.agents.Patient@6f438797 | total wait time: 5 | dealt at time point: 869.0
edHello.agents.Patient@182a6be3 | total wait time: 36 | dealt at time point: 871.0
edHello.agents.Patient@687bc530 | total wait time: 5 | dealt at time point: 876.0
edHello.agents.Patient@68b659cc | total wait time: 6 | dealt at time point: 888.0
edHello.agents.Patient@49d22bc5 | total wait time: 7 | dealt at time point: 895.0
edHello.agents.Patient@7edd4c33 | total wait time: 6 | dealt at time point: 901.0
edHello.agents.Patient@20841eea | total wait time: 5 | dealt at time point: 905.0
edHello.agents.Patient@59c75dfb | total wait time: 35 | dealt at time point: 912.0
edHello.agents.Patient@389c44de | total wait time: 6 | dealt at time point: 913.0
edHello.agents.Patient@3016675f | total wait time: 5 | dealt at time point: 918.0
edHello.agents.Patient@4b2b551 | total wait time: 6 | dealt at time point: 924.0
edHello.agents.Patient@3ec9aa9a | total wait time: 6 | dealt at time point: 931.0
edHello.agents.Patient@b3bff3 | total wait time: 7 | dealt at time point: 943.0
edHello.agents.Patient@5a8491e2 | total wait time: 7 | dealt at time point: 949.0
edHello.agents.Patient@11e22fab | total wait time: 6 | dealt at time point: 955.0
edHello.agents.Patient@3e5023e8 | total wait time: 6 | dealt at time point: 960.0
edHello.agents.Patient@45bbb88e | total wait time: 7 | dealt at time point: 967.0
edHello.agents.Patient@5d40faa2 | total wait time: 37 | dealt at time point: 967.0
edHello.agents.Patient@6ad89c38 | total wait time: 5 | dealt at time point: 972.0
edHello.agents.Patient@3511d04 | total wait time: 4 | dealt at time point: 977.0
edHello.agents.Patient@4f5bc744 | total wait time: 6 | dealt at time point: 984.0
edHello.agents.Patient@10274321 | total wait time: 6 | dealt at time point: 991.0
edHello.agents.Patient@1fa973db | total wait time: 6 | dealt at time point: 996.0
edHello.agents.Patient@1c7b083 | total wait time: 6 | dealt at time point: 1002.0
edHello.agents.Patient@799b9bc7 | total wait time: 5 | dealt at time point: 1008.0
edHello.agents.Patient@35f7f930 | total wait time: 15 | dealt at time point: 16.0
edHello.agents.Patient@627c7fa7 | total wait time: 6 | dealt at time point: 30.0
edHello.agents.Patient@db57c14 | total wait time: 31 | dealt at time point: 43.0
edHello.agents.Patient@11cffd6e | total wait time: 7 | dealt at time point: 49.0
edHello.agents.Patient@2f836d73 | total wait time: 34 | dealt at time point: 53.0
edHello.agents.Patient@5ce183de | total wait time: 48 | dealt at time point: 54.0
edHello.agents.Patient@1d7f2cb8 | total wait time: 7 | dealt at time point: 61.0
edHello.agents.Patient@58b379b6 | total wait time: 5 | dealt at time point: 66.0
edHello.agents.Patient@2c075166 | total wait time: 40 | dealt at time point: 71.0
edHello.agents.Patient@557dd0cf | total wait time: 5 | dealt at time point: 72.0
edHello.agents.Patient@31ed52eb | total wait time: 6 | dealt at time point: 79.0
edHello.agents.Patient@459cd427 | total wait time: 7 | dealt at time point: 85.0
edHello.agents.Patient@7595865a | total wait time: 48 | dealt at time point: 85.0
edHello.agents.Patient@1f3013aa | total wait time: 6 | dealt at time point: 91.0
edHello.agents.Patient@6eb74c39 | total wait time: 44 | dealt at time point: 92.0
edHello.agents.Patient@780ab28a | total wait time: 5 | dealt at time point: 95.0
edHello.agents.Patient@7ca1d4c9 | total wait time: 6 | dealt at time point: 103.0
edHello.agents.Patient@79fb2440 | total wait time: 5 | dealt at time point: 107.0
edHello.agents.Patient@600e630b | total wait time: 5 | dealt at time point: 114.0
edHello.agents.Patient@1bbe08bf | total wait time: 5 | dealt at time point: 120.0
edHello.agents.Patient@725e59c2 | total wait time: 6 | dealt at time point: 127.0
edHello.agents.Patient@72003cac | total wait time: 6 | dealt at time point: 133.0
edHello.agents.Patient@12c745dd | total wait time: 4 | dealt at time point: 143.0
edHello.agents.Patient@1cf853ed | total wait time: 5 | dealt at time point: 149.0
edHello.agents.Patient@42f6d975 | total wait time: 5 | dealt at time point: 161.0
edHello.agents.Patient@44843b01 | total wait time: 36 | dealt at time point: 169.0
edHello.agents.Patient@15e7466e | total wait time: 7 | dealt at time point: 169.0
edHello.agents.Patient@78c38a0f | total wait time: 7 | dealt at time point: 175.0
edHello.agents.Patient@5b1afe3f | total wait time: 5 | dealt at time point: 185.0
edHello.agents.Patient@49bd2f63 | total wait time: 36 | dealt at time point: 187.0
edHello.agents.Patient@462f9925 | total wait time: 4 | dealt at time point: 191.0
edHello.agents.Patient@70791a11 | total wait time: 6 | dealt at time point: 199.0
edHello.agents.Patient@23a36bae | total wait time: 7 | dealt at time point: 205.0
edHello.agents.Patient@42d0910d | total wait time: 4 | dealt at time point: 209.0
edHello.agents.Patient@d5353cd | total wait time: 34 | dealt at time point: 209.0
edHello.agents.Patient@373990d5 | total wait time: 5 | dealt at time point: 221.0
edHello.agents.Patient@19936edf | total wait time: 5 | dealt at time point: 228.0
edHello.agents.Patient@42403675 | total wait time: 5 | dealt at time point: 233.0
edHello.agents.Patient@70f9114c | total wait time: 6 | dealt at time point: 240.0
edHello.agents.Patient@fece4c8 | total wait time: 7 | dealt at time point: 247.0
edHello.agents.Patient@6605158b | total wait time: 37 | dealt at time point: 247.0
edHello.agents.Patient@90e5c68 | total wait time: 6 | dealt at time point: 253.0
edHello.agents.Patient@550e25c6 | total wait time: 6 | dealt at time point: 259.0
edHello.agents.Patient@6f351523 | total wait time: 6 | dealt at time point: 271.0
edHello.agents.Patient@7f489dae | total wait time: 6 | dealt at time point: 277.0
edHello.agents.Patient@6c39731c | total wait time: 5 | dealt at time point: 288.0
edHello.agents.Patient@7eda5b8a | total wait time: 34 | dealt at time point: 293.0
edHello.agents.Patient@da69275 | total wait time: 5 | dealt at time point: 294.0
edHello.agents.Patient@590d45c9 | total wait time: 7 | dealt at time point: 301.0
edHello.agents.Patient@5e388fc2 | total wait time: 5 | dealt at time point: 306.0
edHello.agents.Patient@431feee8 | total wait time: 6 | dealt at time point: 312.0
edHello.agents.Patient@6011d087 | total wait time: 35 | dealt at time point: 312.0
edHello.agents.Patient@4a65ad92 | total wait time: 6 | dealt at time point: 318.0
edHello.agents.Patient@2e65392f | total wait time: 6 | dealt at time point: 325.0
edHello.agents.Patient@c9d53c3 | total wait time: 5 | dealt at time point: 336.0
edHello.agents.Patient@46fbf302 | total wait time: 5 | dealt at time point: 342.0
edHello.agents.Patient@257de353 | total wait time: 5 | dealt at time point: 348.0
edHello.agents.Patient@6dd834c7 | total wait time: 5 | dealt at time point: 354.0
edHello.agents.Patient@1a0db85c | total wait time: 37 | dealt at time point: 361.0
edHello.agents.Patient@70d09cab | total wait time: 5 | dealt at time point: 372.0
edHello.agents.Patient@4f89f8e5 | total wait time: 5 | dealt at time point: 378.0
edHello.agents.Patient@23a0a4e7 | total wait time: 7 | dealt at time point: 385.0
edHello.agents.Patient@7dab6d0 | total wait time: 37 | dealt at time point: 391.0
edHello.agents.Patient@2613371d | total wait time: 12 | dealt at time point: 396.0
edHello.agents.Patient@1ba9fb30 | total wait time: 38 | dealt at time point: 398.0
edHello.agents.Patient@5c81aa3c | total wait time: 14 | dealt at time point: 405.0
