edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
edHello.agents.Patient@7bd56dd5 | total wait time: 36 | dealt at time point: 24558.0
edHello.agents.Patient@4e51800b | total wait time: 34 | dealt at time point: 24617.0
edHello.agents.Patient@710a37cc | total wait time: 6 | dealt at time point: 24650.0
edHello.agents.Patient@dda9982 | total wait time: 6 | dealt at time point: 24712.0
edHello.agents.Patient@5e9fa84 | total wait time: 6 | dealt at time point: 24773.0
edHello.agents.Patient@24e90df9 | total wait time: 36 | dealt at time point: 24863.0
edHello.agents.Patient@9d9eef3 | total wait time: 5 | dealt at time point: 24893.0
edHello.agents.Patient@7d1229bf | total wait time: 37 | dealt at time point: 24987.0
edHello.agents.Patient@7703b55e | total wait time: 6 | dealt at time point: 25016.0
edHello.agents.Patient@70b4cf2b | total wait time: 35 | dealt at time point: 25106.0
edHello.agents.Patient@9622f60 | total wait time: 5 | dealt at time point: 25138.0
edHello.agents.Patient@5d7f0617 | total wait time: 4 | dealt at time point: 25198.0
edHello.agents.Patient@39731e7f | total wait time: 6 | dealt at time point: 25261.0
edHello.agents.Patient@1501e713 | total wait time: 5 | dealt at time point: 25321.0
edHello.agents.Patient@3daa284a | total wait time: 35 | dealt at time point: 25411.0
edHello.agents.Patient@9550360 | total wait time: 5 | dealt at time point: 25443.0
edHello.agents.Patient@520e938b | total wait time: 35 | dealt at time point: 25533.0
edHello.agents.Patient@d792190 | total wait time: 4 | dealt at time point: 25564.0
edHello.agents.Patient@674f2c98 | total wait time: 5 | dealt at time point: 25626.0
edHello.agents.Patient@144c0cff | total wait time: 6 | dealt at time point: 25688.0
edHello.agents.Patient@50768b70 | total wait time: 6 | dealt at time point: 25748.0
edHello.agents.Patient@756dce2d | total wait time: 6 | dealt at time point: 25809.0
edHello.agents.Patient@2f7afc32 | total wait time: 35 | dealt at time point: 25899.0
edHello.agents.Patient@44cb41fc | total wait time: 5 | dealt at time point: 25931.0
edHello.agents.Patient@c0e3267 | total wait time: 5 | dealt at time point: 25992.0
edHello.agents.Patient@457ff992 | total wait time: 34 | dealt at time point: 26081.0
edHello.agents.Patient@2ba8505d | total wait time: 35 | dealt at time point: 26144.0
edHello.agents.Patient@278e6e27 | total wait time: 6 | dealt at time point: 26176.0
edHello.agents.Patient@42ff670f | total wait time: 35 | dealt at time point: 26266.0
edHello.agents.Patient@6ba05f21 | total wait time: 6 | dealt at time point: 26298.0
edHello.agents.Patient@155fa394 | total wait time: 6 | dealt at time point: 26359.0
edHello.agents.Patient@591f411a | total wait time: 5 | dealt at time point: 26418.0
edHello.agents.Patient@35b52c22 | total wait time: 35 | dealt at time point: 26510.0
edHello.agents.Patient@2597ba71 | total wait time: 6 | dealt at time point: 26541.0
edHello.agents.Patient@5959a11a | total wait time: 6 | dealt at time point: 26603.0
edHello.agents.Patient@2a1303db | total wait time: 5 | dealt at time point: 26662.0
edHello.agents.Patient@665bd5dd | total wait time: 5 | dealt at time point: 26724.0
edHello.agents.Patient@257ceb9f | total wait time: 4 | dealt at time point: 26784.0
edHello.agents.Patient@4448f8c5 | total wait time: 6 | dealt at time point: 26846.0
edHello.agents.Patient@1bae80e | total wait time: 6 | dealt at time point: 26907.0
edHello.agents.Patient@2189746a | total wait time: 36 | dealt at time point: 26998.0
edHello.agents.Patient@4f2b14a4 | total wait time: 5 | dealt at time point: 27028.0
edHello.agents.Patient@681c5efc | total wait time: 6 | dealt at time point: 27090.0
edHello.agents.Patient@3d2c77f7 | total wait time: 5 | dealt at time point: 27150.0
edHello.agents.Patient@7837a4e0 | total wait time: 36 | dealt at time point: 27242.0
edHello.agents.Patient@24f6932e | total wait time: 36 | dealt at time point: 27303.0
edHello.agents.Patient@683bf9b3 | total wait time: 4 | dealt at time point: 27333.0
edHello.agents.Patient@46727c6c | total wait time: 6 | dealt at time point: 27395.0
edHello.agents.Patient@70fd9af6 | total wait time: 6 | dealt at time point: 27457.0
edHello.agents.Patient@7b0be920 | total wait time: 5 | dealt at time point: 27517.0
edHello.agents.Patient@45ea93af | total wait time: 5 | dealt at time point: 27578.0
edHello.agents.Patient@45faabc8 | total wait time: 6 | dealt at time point: 27639.0
edHello.agents.Patient@7df0cb7e | total wait time: 36 | dealt at time point: 27731.0
edHello.agents.Patient@543617f8 | total wait time: 5 | dealt at time point: 27761.0
edHello.agents.Patient@455ecf0e | total wait time: 39 | dealt at time point: 27855.0
edHello.agents.Patient@1c78b33 | total wait time: 37 | dealt at time point: 27914.0
edHello.agents.Patient@742e9a5f | total wait time: 34 | dealt at time point: 27973.0
edHello.agents.Patient@28eacbd2 | total wait time: 6 | dealt at time point: 28005.0
edHello.agents.Patient@224e7836 | total wait time: 5 | dealt at time point: 28066.0
edHello.agents.Patient@1b2ad498 | total wait time: 5 | dealt at time point: 28127.0
edHello.agents.Patient@625a4827 | total wait time: 5 | dealt at time point: 28188.0
edHello.agents.Patient@4b400f43 | total wait time: 5 | dealt at time point: 28248.0
edHello.agents.Patient@11ebf601 | total wait time: 5 | dealt at time point: 28310.0
edHello.agents.Patient@36a6e4f | total wait time: 6 | dealt at time point: 28372.0
edHello.agents.Patient@5e4d4486 | total wait time: 38 | dealt at time point: 28464.0
edHello.agents.Patient@4d8153d | total wait time: 34 | dealt at time point: 28521.0
edHello.agents.Patient@6ef98295 | total wait time: 5 | dealt at time point: 28554.0
edHello.agents.Patient@9db7dfc | total wait time: 35 | dealt at time point: 28645.0
edHello.agents.Patient@425eba2c | total wait time: 5 | dealt at time point: 28676.0
edHello.agents.Patient@52d7bcdc | total wait time: 6 | dealt at time point: 28737.0
edHello.agents.Patient@e7900e9 | total wait time: 5 | dealt at time point: 28797.0
edHello.agents.Patient@6ecb19c3 | total wait time: 5 | dealt at time point: 28858.0
edHello.agents.Patient@2149aab6 | total wait time: 6 | dealt at time point: 28920.0
edHello.agents.Patient@7caa5e94 | total wait time: 5 | dealt at time point: 28980.0
edHello.agents.Patient@4441e58a | total wait time: 37 | dealt at time point: 29074.0
edHello.agents.Patient@4a673ef4 | total wait time: 6 | dealt at time point: 29103.0
edHello.agents.Patient@19c21847 | total wait time: 7 | dealt at time point: 29165.0
edHello.agents.Patient@12a3b1be | total wait time: 4 | dealt at time point: 29224.0
edHello.agents.Patient@7a3a7cd | total wait time: 35 | dealt at time point: 29316.0
edHello.agents.Patient@77fc6f04 | total wait time: 6 | dealt at time point: 29347.0
edHello.agents.Patient@33004885 | total wait time: 6 | dealt at time point: 29408.0
edHello.agents.Patient@69eb5406 | total wait time: 7 | dealt at time point: 29470.0
edHello.agents.Patient@1b83e4e2 | total wait time: 37 | dealt at time point: 29562.0
edHello.agents.Patient@400c42e | total wait time: 7 | dealt at time point: 29592.0
edHello.agents.Patient@5835e7f7 | total wait time: 36 | dealt at time point: 29682.0
edHello.agents.Patient@4420ea74 | total wait time: 35 | dealt at time point: 29742.0
edHello.agents.Patient@69999f6b | total wait time: 5 | dealt at time point: 29774.0
edHello.agents.Patient@1707e42b | total wait time: 5 | dealt at time point: 29835.0
edHello.agents.Patient@50f15e81 | total wait time: 4 | dealt at time point: 29895.0
edHello.agents.Patient@751882e9 | total wait time: 6 | dealt at time point: 29957.0
edHello.agents.Patient@1b3e2966 | total wait time: 5 | dealt at time point: 30018.0
edHello.agents.Patient@7b5993e1 | total wait time: 36 | dealt at time point: 30110.0
edHello.agents.Patient@2a3158c4 | total wait time: 6 | dealt at time point: 30140.0
edHello.agents.Patient@1b8ced69 | total wait time: 37 | dealt at time point: 30232.0
edHello.agents.Patient@6a99b4d | total wait time: 6 | dealt at time point: 30263.0
edHello.agents.Patient@5323c67f | total wait time: 6 | dealt at time point: 30324.0
edHello.agents.Patient@71916cef | total wait time: 6 | dealt at time point: 30384.0
edHello.agents.Patient@2db202b7 | total wait time: 6 | dealt at time point: 30445.0
edHello.agents.Patient@25e3133a | total wait time: 6 | dealt at time point: 30506.0
edHello.agents.Patient@6ed244d1 | total wait time: 38 | dealt at time point: 30600.0
edHello.agents.Patient@192ce668 | total wait time: 38 | dealt at time point: 30661.0
edHello.agents.Patient@76ea6e3e | total wait time: 4 | dealt at time point: 30688.0
edHello.agents.Patient@35ffab35 | total wait time: 5 | dealt at time point: 30749.0
edHello.agents.Patient@58d5103a | total wait time: 35 | dealt at time point: 30840.0
edHello.agents.Patient@721b3e07 | total wait time: 5 | dealt at time point: 30872.0
edHello.agents.Patient@2fe98364 | total wait time: 6 | dealt at time point: 30933.0
edHello.agents.Patient@6cbc579e | total wait time: 6 | dealt at time point: 30994.0
edHello.agents.Patient@4168b37e | total wait time: 6 | dealt at time point: 31056.0
edHello.agents.Patient@646d8d5a | total wait time: 6 | dealt at time point: 31116.0
edHello.agents.Patient@22defa27 | total wait time: 36 | dealt at time point: 31207.0
edHello.agents.Patient@37f954d3 | total wait time: 7 | dealt at time point: 31239.0
edHello.agents.Patient@578466c0 | total wait time: 4 | dealt at time point: 31298.0
edHello.agents.Patient@34ce9ada | total wait time: 6 | dealt at time point: 31361.0
edHello.agents.Patient@25431629 | total wait time: 6 | dealt at time point: 31422.0
edHello.agents.Patient@61ec78c4 | total wait time: 35 | dealt at time point: 31512.0
edHello.agents.Patient@33e192af | total wait time: 4 | dealt at time point: 31542.0
edHello.agents.Patient@40c90945 | total wait time: 35 | dealt at time point: 31634.0
edHello.agents.Patient@43434923 | total wait time: 35 | dealt at time point: 31695.0
edHello.agents.Patient@3a8a8f09 | total wait time: 37 | dealt at time point: 31757.0
edHello.agents.Patient@1caf2d50 | total wait time: 6 | dealt at time point: 31788.0
edHello.agents.Patient@74c4ea90 | total wait time: 26 | dealt at time point: 26.0
edHello.agents.Patient@55df4ce5 | total wait time: 55 | dealt at time point: 117.0
